[ 2025-07-13 17:45:16,697 ] 39 fastapi - WARNING - email-validator not installed, email fields will be treated as str.
To install, run: pip install email-validator
[ 2025-07-13 17:45:53,466 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,517 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,575 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,661 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,715 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,769 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,818 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,870 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,922 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:53,974 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,044 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,098 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,149 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,214 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,266 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,325 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,384 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,440 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,498 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,549 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,600 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,653 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,705 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,764 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,817 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,871 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,932 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:54,991 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,040 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,093 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,146 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,195 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,246 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,295 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,352 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,406 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,466 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,517 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,565 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,631 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,686 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,754 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,818 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,870 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,931 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:55,983 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,036 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,090 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,150 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,204 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,254 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,320 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,381 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,429 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,481 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,533 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,586 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,635 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,690 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,743 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,796 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,847 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,911 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:56,986 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,037 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,089 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,139 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,189 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,244 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,300 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,355 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,407 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,454 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,504 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,559 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,626 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,689 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,750 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,804 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,856 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,917 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:57,969 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,058 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,110 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,199 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,265 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,318 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,377 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,435 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,485 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,539 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,589 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,642 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,694 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/iot_simulation?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
[ 2025-07-13 17:45:58,752 ] 1025 httpx - INFO - HTTP Request: GET https://abcdkzdkpdpilgtstaiq.supabase.co/rest/v1/esp32_real_data?select=temperature%2Ctimestamp&offset=0&limit=5000&timestamp=gte.2025-05-12+15%3A00%3A00 "HTTP/2 200 OK"
